 YEARMODA,   TEMP,   DEWP, VISIB,  WDSP, MXSPD,   MAX  ,  MIN  ,PRCP  
20091005,81.3,76.3,1.8,7.8,9.9,86.7,78.4, 0.43E
20091006,83.3,77.4,2,7.6,12,90,78.6,99.99
20091007,80.2,77.6,1.3,4.8,9.9,89.1,  77.0*, 1.34E
20091008,81.3,76.3,1.7,1.2,4.1,88.2,75.9, 0.01E
20091009,84,72.8,1.7,2.4,6,99.3,74.8, 0.00I
20091010,83.3,72.7,1.9,2.4,6,91.9,  75.2*, 0.00I
20091011,82,72.1,1.7,1.5,6,92.7,  73.4*, 0.00I
20091012,83.6,69.8,1.8,2.2,6,91.6,  72.3*, 0.00I
20091013,83.8,69.9,2,1.7,4.1,91.4,67.8, 0.00I
20091014,80.6,68.7,1.8,0.5,4.1,90.5,69.8, 0.00I
20091015,82.2,68.6,1.7,0.5,2.9,91.2,68.7, 0.00I
20091016,83.1,68.7,1.4,1.4,4.1,   91.4*,69.8, 0.00I
20091017,84.9,68.6,2.2,2.7,7,92.1,73.8, 0.00I
20091018,80.9,62.2,1.8,3,8,92.5,68, 0.00I
20091019,81.3,61.8,1.8,4.4,8,   93.2*,66, 0.00I
20091020,80.8,58.8,1.8,3.4,8.9,90.7,66, 0.00I
20091021,77.2,58.3,1.7,1.7,6,90.3,61.5, 0.00I
20091022,76.3,61.9,1.8,0.8,4.1,88.7,61.2, 0.00I
20091023,75,62.2,1.7,1.2,5.1,90.9,  64.4*, 0.00I
20091024,78.6,55.6,1.9,2.3,5.1,   89.6*,60.8, 0.00I
20091025,76.6,55.9,1.8,0.5,4.1,89.1,59.4, 0.00I
20091026,75.1,58.6,1.7,0.8,2.9,89.2,  59.0*, 0.00I
20091027,73,55.6,1.6,1.3,5.1,87.6,57.4, 0.00I
20091028,74,59,1.4,0.2,1.9,87.6,57.9, 0.00I
20091029,75,61.8,1.5,0,999.9,89.4,59.4, 0.00I
20091030,74.2,61.9,1.4,1.1,4.1,89.6,  62.6*, 0.00I
20091031,76.3,63.5,1.2,0,999.9,87.1,65.7, 0.00I
20091101,73.4,61.9,1,0.7,4.1,87.6,61.3, 0.00I
20091102,77,65.3,1.4,2.5,8,   88.2*,61, 0.00I
20091103,76,66.3,1.2,1.7,5.1,88,64.6, 0.00I
20091104,75.9,65.2,1.2,1.3,6,89.1,66, 0.00I
20091105,78.7,63.8,1.7,1,2.9,89.6,62.4, 0.00I
20091106,76.6,64.9,1.5,0.2,2.9,89.8,64.2,99.99
20091107,74.2,63.2,1.4,0.5,4.1,89.8,  62.6*, 0.00I
20091108,73.1,63.4,1.4,0.4,1.9,88.9,61.3, 0.00I
20091109,74.6,61.6,1.1,0.3,2.9,87.6,63.3, 0.00I
20091110,78.9,60.6,1.2,1.6,4.1,   87.8*,63.3, 0.00I
20091111,77.1,63.4,1.7,1.8,5.1,   89.6*,67.8, 0.00I
20091112,75.6,64.1,0.9,2.2,6,86.9,63.5, 0.00I
20091113,80.9,69,1.1,1.6,6,89.8,69.4, 0.00I
20091114,80.6,69.7,1.1,2.8,7,88,70.7, 0.00I
20091115,79,68.1,1.4,5.6,12,88.9,71.4, 0.00I
20091116,72.8,68.6,1.2,4.9,8,77.7,  68.0*, 0.00G
20091117,67.6,65.1,1.6,1.1,5.1,72.1,  64.0*, 0.08G
20091118,71.1,64.7,1.3,2.9,7,81.1,60.4, 0.04G
20091119,68.2,53.3,1.5,3.3,8,81.9,  53.6*, 0.00G
20091120,64,48.1,1.5,2.9,8.9,78.3,53.4, 0.00I
20091121,63.8,48.2,1.3,0.9,4.1,77.9,52, 0.00I
20091122,65,52.4,1.1,0.3,2.9,78.4,50.5, 0.00I
20091123,66.3,53.6,1.1,1.4,6,80.4,53.4, 0.00I
20091124,65.2,53.3,0.9,2.1,5.1,79.9,53.4, 0.00I
20091125,67.1,51.8,1.3,1.4,5.1,80.6,52.3, 0.00I
20091126,67.5,51.5,1.2,1.4,6,81.7,53.4, 0.00I
20091127,63,51.3,1,0.9,4.1,81.3,51.6, 0.00I
20091128,64.6,53.2,1,0.7,4.1,80.8,51.3, 0.00I
20091129,68.4,56.1,0.9,0.9,4.1,78.8,53.2, 0.00I
20091130,64.1,54.8,0.9,0.2,1.9,79.3,52.5, 0.00I
20091201,63,54.9,0.8,0.6,4.1,79.5,52.5, 0.00I
20091202,66.4,57.8,0.8,0.2,2.9,80.4,54.1, 0.00I
20091203,65.4,55.7,0.8,0.3,1.9,78.8,  53.6*, 0.00I
20091204,63.5,57,0.6,0.6,2.9,79,52.9, 0.00I
20091205,65.6,55.5,0.8,0,999.9,79.5,52, 0.00I
20091206,67,56.7,0.8,1.5,6,   78.8*,52.3, 0.00I
20091207,65.9,53.9,1.2,0.9,5.1,81.3,52, 0.00I
20091208,64.9,51.6,1.1,0.4,4.1,79.5,52.5, 0.00I
20091209,63.9,53.2,1,0.2,2.9,79.2,49.8, 0.00I
20091210,62.7,54,0.9,0.6,2.9,   77.0*,48.2, 0.00I
20091211,65.2,55.4,0.9,0.5,4.1,78.3,50.7, 0.00I
20091212,67.2,59.3,0.8,0.1,1.9,79.7,53.4, 0.00I
20091213,64.9,59.9,0.5,0.1,1.9,77,52, 0.00I
20091214,65,57.2,0.7,1.1,5.1,79.3,51.6, 0.00I
20091215,67.4,57.3,0.9,0.9,4.1,81.3,53.2, 0.00I
20091216,70.5,57.5,1.9,2.9,8,   80.6*,53.8, 0.00I
20091217,68.7,57.6,1.1,2.2,6,77.4,56.3, 0.00I
20091218,68.8,60.7,1.2,0.9,4.1,79.2,  55.4*, 0.00I
20091219,71,53.1,1.7,2,6,80.1,55.2, 0.00I
20091220,65.4,50,2,1.2,5.1,77,50.7, 0.00I
20091221,63.8,49.4,0.9,1.7,6,   75.2*,46.2, 0.00I
20091222,61.9,50.3,1,2.5,8,74.3,48.9, 0.00I
20091223,61.2,46.5,1.1,2.6,8,73.6,47.1, 0.00I
20091224,60.6,44.8,1.1,3.8,9.9,   75.2*,47.1, 0.00I
20091225,56,45.2,1,1.8,8,72.9,44.4, 0.00I
20091226,58.3,45.2,1.1,1.8,8,73,44.4, 0.00I
20091227,58.2,46.3,0.9,0.8,4.1,73.2,43.5, 0.00I
20091228,58.6,45.1,1,1.6,7,73.4,  42.8*, 0.00I
20091229,58,46.2,0.9,1.4,6,73.4,43.5, 0.00I
20091230,60.7,48.8,0.9,1.8,5.1,73.8,44.6, 0.04E
20091231,59.1,52.2,1.3,4.8,9.9,67.6,  53.6*, 0.00I
20100101,58.2,51.1,0.8,1.1,6,66.2,  51.8*, 0.00I
20100102,54.6,48.8,0.7,2.7,7,64,  48.2*, 0.00I
20100103,53.3,48.4,0.6,2.8,5.1,62.4,46.4, 0.00I
20100104,57.6,51.3,0.8,3.5,8,68.2,47.8, 0.00I
20100105,55.2,50,0.9,2.1,4.1,64.4,  46.4*, 0.00I
20100106,54,46.8,0.9,1.7,6,64.4,  42.8*, 0.00I
20100107,55.3,47.4,0.9,0.8,7,69.6,40.8, 0.00I
20100108,58,49,0.9,1,4.1,72.3,42.3, 0.00I
20100109,59.5,50.4,0.9,2.4,6,71.4,43.5, 0.00I
20100110,57,50.6,0.9,3.6,6,65.8,  44.6*, 0.00I
20100111,51.2,43.9,1,3.9,8,57.4,42.4, 0.00I
20100112,50.5,44.9,0.9,2.7,7,58.8,  43.9*, 0.00I
20100113,51.9,47.4,0.8,1.9,8,62.4,40.6, 0.00E
20100114,58.5,54,0.7,3.6,9.9,68.2,  50.0*, 0.00I
20100115,57.4,52.3,0.9,4.1,9.9,69.3,47.3, 0.00I
20100116,54.2,50.3,0.9,2.7,6,57.7,50, 0.00I
20100117,53.8,49.7,0.8,2.9,6,62.4,  47.5*, 0.00I
20100118,52.6,49,0.7,4.5,7,60.4,46, 0.00I
20100119,51.5,48.8,0.6,2.6,6,57,47.8,99.99
20100120,52.2,47.5,0.8,1.7,4.1,60.1,  46.4*, 0.00I
20100121,49.8,47.3,0.6,2.2,5.1,55.8,42.3, 0.00I
20100122,54.8,48.8,0.9,2.2,5.1,63.9,  48.2*, 0.00I
20100123,53.9,47.6,0.8,1.2,4.1,66.4,47.1, 0.00I
20100124,53.2,48.7,0.6,1.5,4.1,66.9,45.3, 0.00I
20100125,56.6,51.6,0.6,0.6,5.1,68.7,45.7, 0.00I
20100126,57.5,49.6,0.8,1.8,5.1,70.3,45.7, 0.00I
20100127,64.1,52.2,1.2,1.7,5.1,77.4,45.5, 0.00I
20100128,62.6,48,1.1,1.6,5.1,78.3,46.4, 0.00I
20100129,64,49.6,1.1,1.7,4.1,79,45.3, 0.00I
20100130,67.3,49.9,1.5,3,8,   80.6*,48.2, 0.00I
20100131,66.5,48.6,1.7,2.3,6,   82.4*,49.8, 0.00I
20100201,66.4,49.6,1.5,3.7,12,   80.6*,48.7, 0.00I
20100202,66.4,48.9,1.5,3.6,8.9,79.9,50.5, 0.00I
20100203,63.6,47,1.2,4.1,9.9,79.5,50.4, 0.00I
20100204,65.8,46,1.9,3.3,9.9,78.3,47.8, 0.00I
20100205,64.2,48.2,1.6,2.9,9.9,79.2,48, 0.00I
20100206,67.7,51.9,1.3,0.8,5.1,79.5,50.4, 0.00I
20100207,67,55.4,0.9,0.7,5.1,   80.6*,52, 0.00I
20100208,68,58.7,0.9,0.6,2.9,80.6,53.6, 0.00I
20100209,68.6,59.3,1,5.8,9.9,   77.0*,59.7, 0.01E
20100210,67.4,60.1,1.3,0.8,6,78.6,58.8, 0.08G
20100211,72.7,57.6,1.6,1.4,5.1,84.7,53.6, 0.00G
20100212,62.6,58.1,1.1,3.5,9.9,73.4,  57.2*, 0.16E
20100213,67.5,58.1,1.9,4.6,8,77.7,54.3, 0.00I
20100214,68.5,57.1,1.4,3.3,6,76.8,59, 0.00I
20100215,68.6,57.1,1.4,1.9,7,80.8,54.1, 0.00I
20100216,71.1,56.4,1.5,1.8,2.9,82.2,56.8, 0.00I
20100217,69.2,52.5,1.6,3.7,8.9,84.2,55.6, 0.00I
20100218,69.2,48.1,1.8,5.1,12,80.1,  53.6*, 0.00I
20100219,65.9,48.2,1.7,2.8,9.7,79.5,  51.8*, 0.00I
20100220,68.6,49.3,1.9,3.2,8.9,81.1,51.6, 0.00I
20100221,69.3,51.9,1.7,2.6,8,   82.4*,52.5, 0.00I
20100222,70.1,53.5,1.5,0.9,4.1,82.6,54.1, 0.00I
20100223,72,55.8,1.6,2.7,8,82.6,53.2, 0.00I
20100224,74,58,1.7,2.2,6,85.8,59, 0.00I
20100225,73.4,56.7,2,3.2,8,87.4,57.7, 0.00I
20100226,74.3,58.7,1.9,3.1,7,86,59.7, 0.00I
20100227,72.2,56.4,1.8,3.8,9.9,88.7,  60.8*, 0.00I
20100228,76.2,57.7,2,3.1,8,89.6,59.9, 0.00I
20100301,77.9,60.1,1.6,2.5,7,90.9,60.6, 0.00I
20100302,80,58.8,2,5,9.9,93.2,63.9, 0.00I
20100303,79.9,54.2,2.2,7.1,12,90.9,66, 0.00I
20100304,79.1,56.5,2.1,3.5,8,92.7,63.1, 0.00I
20100305,81.3,56.9,2,5.4,9.9,95.2,  66.2*, 0.00I
20100306,79,55.7,1.9,6.2,12,91,65.3, 0.00I
20100307,78.3,53,2,5.6,8,91,63, 0.00I
20100308,77.8,52.4,2.2,6.1,11.1,89.1,63.7, 0.00I
20100309,75.7,53,2.1,4.3,8,87.6,57.6, 0.00I
20100310,73.4,48.8,2,2.4,8,88.5,57.2, 0.00I
20100311,77.2,52.5,2.1,3.2,8,89.2,58.6, 0.00I
20100312,76.1,53.6,1.9,3.9,8,86.7,59.2, 0.00I
20100313,79.9,53.1,2.2,4.2,9.9,93.2,60.8, 0.00I
20100314,81.1,52.2,2.1,3.5,8.9,95,63, 0.00I
20100315,83.7,54.3,2.1,2.3,7,97.2,62.4, 0.00I
20100316,81.1,66.9,1.4,8,12,90,66.7, 0.00I
20100317,83.4,61.5,1.6,5.5,12,   93.2*,68.9, 0.00I
20100318,81.7,63.8,1.4,1,5.1,94.6,67.3, 0.00I
20100319,85.3,60,1.7,3,6,97,66.9, 0.00I
20100320,82.5,60.3,1.5,1.3,4.1,98.1,68.4, 0.00I
20100321,83.5,60.4,1.7,2.3,4.1,99,67.3, 0.00I
20100322,89.7,55.4,2.1,3.8,8,102.9,71.4, 0.00I
20100323,88.6,52.1,1.9,5,8.9,105.1,73.4, 0.00I
20100324,87.7,48.9,1.8,3.2,9.9,104.9,70.9, 0.00I
20100325,88.7,51.8,1.9,3.2,7,105.1,71.8, 0.00I
20100326,87.9,55.2,1.8,0.5,5.1,105.4,68.9, 0.00I
20100327,89.4,51.9,1.8,2.4,9.9,106.5,70, 0.00I
20100328,90,47.7,2.2,4.8,12,104,74.5, 0.00I
20100329,91.5,48.4,2.2,4.9,9.9,103.1,70, 0.00I
20100330,82.3,64.3,1.9,3.8,8.9,97.3,67.3, 0.00I
20100331,86.2,63,1.9,3,7,100.2,72.3, 0.00I
20100401,90.6,47.2,2,3.4,9.9,  105.8*,72.1, 0.00I
20100402,92.1,41.5,2.3,4.8,9.9,105.8,70.2, 0.00I
20100403,92.5,45.6,2.1,2.7,8,  105.8*,70.5, 0.00I
20100404,94,46.2,2.3,3.4,8,106,71.4, 0.00I
20100405,92.1,42.7,2,4.7,9.9,106,69.8, 0.00I
20100406,94.1,41.3,2.1,5.8,15.9,106.2,74.5, 0.00I
20100407,91.8,42.4,2.1,4.2,9.9,105.1,  74.1*, 0.00I
20100408,87.7,48.9,2.2,1.3,6,104.2,65.7, 0.00I
20100409,89.2,48.3,1.9,4,8.9,106.5,69.8, 0.00I
20100411,94.3,49.2,2,2.3,9.9,109.4,  77.7*, 0.00I
20100413,92.8,71.3,2,4.9,9.9,104.2,  77.0*, 0.00I
20100414,94.7,63.4,2.2,2.8,8,106.2,75.6, 0.00I
20100415,92.3,73.3,1.8,5.1,11.1,103.8,79.9, 0.00I
20100416,91.2,70.7,2.3,7.1,12,  100.4*,77.2, 0.00I
20100417,91.8,72,2,6.5,12,104,79.5, 0.00I
20100418,87,72.5,2,9.3,12,96.8,  77.0*, 0.00I
20100419,87.8,72.6,2.1,4.2,12,101.1,74.8, 0.00I
20100427,87.5,67.7,2.1,10,14,97.3,77.5, 0.00I
20100428,88,70.2,2.1,7.8,12,   98.6*,75.6, 0.00I
20100429,87.6,69,1.9,8.8,15,99.3,  75.2*, 0.00I
20100430,86.5,69.1,2.1,8.9,13,96.1,74.3, 0.00I
20100501,87.6,73.2,1.7,7.4,14,98.2,77.4,99.99
20100502,83.2,70.8,1.8,1.9,7,   89.6*,73.9, 0.04G
20100503,91.6,69.4,1.7,3.4,8,  100.4*,75.9, 0.00G
20100504,89.4,66.3,1.9,3.6,9.9,99.1,77.4, 0.00I
20100505,90.5,66.4,2,8.1,14,99.1,78.6, 0.00I
20100506,90.6,66.8,2.2,8.3,12,   97.5*,78.1, 0.00I
20100507,79.8,72.2,1.6,3.7,9.9,90.1,  71.6*, 0.79E
20100508,85.4,71.4,1.9,1.3,5.1,96.4,73.2, 0.00I
20100509,92.5,64.4,2,4,12,102.4,75.6, 0.00I
20100510,96.1,57.7,1.9,5.7,12,107.1,9999.9, 0.00I
20100511,97.4,54.1,2,4.6,12,109.4,78.8, 0.00I
20100512,98.4,50.4,2.2,5.2,9.9,110.5,79.3, 0.00I
20100513,98.8,50.8,2.1,4.7,12,111.7,80.1, 0.00I
20100514,95.2,63.3,1.7,4.5,9.9,109.4,77, 0.00I
20100515,93.7,67.5,1.6,6.3,15,104,81.3, 0.00E
20100516,96.5,62.1,1.8,2.1,5.1,108.5,75.9, 0.00G
20100518,94.6,74.9,2,10.2,15.9,102,  87.4*, 0.00I
20100519,93,76.7,1.9,7.2,12,102.9,79.5, 0.00I
20100520,87.1,73.4,1.6,4.9,9.9,106.2,  78.8*, 0.59E
20100521,89.3,72.2,1.9,7.1,14,101.7,77.7, 0.00I
20100522,89.5,72.7,1.9,9,13,98.6,77, 0.00I
20100523,92,73.3,1.9,6.8,9.9,  102.2*,  72.7*, 0.00I
20100524,82.7,71.8,1.9,8.7,12,   89.6*,71.6, 0.83G
20100525,87.9,71.7,2.2,5.6,12,  102.2*,75.4, 0.01G
20100526,89.4,76.3,2.2,8,9.9,96.8,78.1, 0.00G
20100527,86.7,71.5,1.7,12.4,20,95,  81.3*, 0.00I
20100528,86.4,73.8,2.1,8.3,12,   95.0*,75.9, 0.04G
20100529,91.4,73.5,2.2,7.1,9.9,98.6,81.7, 0.00G
20100530,93.2,75.5,1.7,5.6,8,  102.2*,  75.6*, 0.00I
20100531,89.7,75.3,1.8,2.7,6,100.4,72, 0.91G
20100601,93,77.3,1.8,3.1,8,102.2,81.1, 0.00G
20100602,94.6,77.7,1.8,5.1,9.9,106.7,82.2, 0.00I
20100603,92.2,78.5,1.7,5.2,9.9,101.1,82, 0.00I
20100604,91.6,75.8,1.9,4.7,8,  100.4*,80.2, 0.00I
20100605,93,76.2,1.7,5.2,9.9,105.8,80.2, 0.00I
20100606,96.6,64.1,1.3,6,12,105.1,83.7, 0.00I
20100607,98.7,56.2,2.2,5.4,9.9,108.3,83.5, 0.00I
20100608,99.9,65.3,2.1,3,6,110.8,81, 0.00I
20100609,94.4,69.9,2.4,3.1,8,  105.8*,82.4, 0.00I
20100610,94.5,69.6,2.1,3.3,8,106.9,81.1, 0.00I
20100611,97.8,72.8,2.2,6.1,14,107.2,  86.0*, 0.00I
20100612,91.2,75.6,1.6,6.3,9.9,104.7,81, 0.03E
20100613,92.3,75,1.4,7.5,9.9,100.6,82.9, 0.00I
20100614,90.9,73.9,1.8,6.4,12,103.5,  83.8*, 0.12E
20100615,95.1,75.4,2.1,2.7,5.1,104,80.6, 0.00I
20100616,93.5,76,1.8,4.2,8,107.6,  81.3*, 0.02E
20100617,87.5,76.6,1.7,5.9,9.9,95.2,  81.3*, 0.00I
20100618,88.8,77.4,2,6,9.9,96.1,80.8, 0.00I
20100619,91.5,76.9,2.3,7.7,9.9,99,81.9, 0.00I
20100620,91.6,77.3,2,7.3,12,101.3,81.9, 0.00I
20100621,91.5,77,1.7,5.4,8,101.8,82.8, 0.00I
20100622,91.8,77.4,1.9,6.5,8,98.6,84.2, 0.00I
20100623,84.6,75.5,1.6,5.8,9.9,98.2,  75.9*, 0.39E
20100624,86.2,78.6,1.7,6,11.1,97.5,  77.4*,99.99
20100625,88.9,79.1,1.6,5.9,9.9,96.4,77.4, 0.51G
20100626,92.4,77.5,2.1,7,12,98.6,81.9, 0.00G
20100627,85.3,78.4,1.6,5.3,9.9,98.6,  80.6*, 0.08E
20100628,89.9,78.8,1.8,4.1,8,96.8,80.8, 0.00I
20100629,83.3,77.8,1.3,3.6,8,91.9,  80.2*, 0.39A
20100630,85,77.8,1.4,3.7,8,90.5,76.3,99.99
20100701,84.2,79.3,1.3,4.3,8,87.8,  82.0*, 0.00G
20100702,87.6,78.2,1.7,8.4,9.9,93.4,81.3, 0.47G
20100703,89.6,76.6,1.8,8.7,14,96.8,  82.4*, 0.00G
20100704,89.3,77.2,2.1,8.5,12,96.4,82, 0.00I
20100705,89.3,76.5,1.8,4.5,8,98.6,82, 0.00I
20100706,93.2,75.1,2,7.2,11.1,   98.6*,83.7, 0.00I
20100707,91.3,74.4,2.3,8.6,15,98.2,82.4, 0.00I
20100708,93,73.8,2.6,4.2,8.9,100.8,82.8, 0.00I
20100709,90.4,76.6,1.9,4.1,7,100.6,  81.7*, 0.51E
20100710,85.1,79.7,1.3,2.8,8,93.6,  78.8*,99.99
20100711,84.8,79.5,1.4,0.2,2.9,89.6,  77.0*, 0.87G
20100712,81.3,78.1,1.2,0,999.9,86,75.9, 3.27G
20100713,83.2,78.5,1.4,2.7,8.9,90.3,78.1, 0.94G
20100714,85.4,79.1,1.5,3.5,8.9,92.5,78.4, 0.55G
20100715,89,79.6,1.7,6.9,11.1,95.2,78.8, 0.71G
20100716,88.4,79.5,1.8,6.1,9.9,94.3,82.4, 0.00G
20100717,91.6,79.6,2.1,2.9,6,97.3,82.9, 0.00I
20100718,86,79.2,1.6,3.7,9.9,94.6,  81.0*, 0.00E
20100719,83.5,78.9,1.2,4.9,8,90.1,80.6, 0.00G
20100720,86.1,78.5,1.7,2.7,8,94.8,78.8, 0.02G
20100721,84.1,78.4,1.7,5.3,9.9,89.8,78.6, 0.20G
20100722,89.2,78.9,2,5.3,9.9,94.6,81, 0.00G
20100723,89.1,80.6,1.5,3,6,  102.6*,  83.5*, 0.00I
20100724,87.6,79.9,1.6,2.6,5.1,   95.0*,82.8, 0.00I
20100725,88.6,76.8,2,10.1,15.9,94.5,81.9, 0.00G
20100726,86.2,77.3,1.9,11.2,15.9,92.8,  80.2*, 0.00A
20100727,83.6,79.8,1.4,7.3,15.9,91.4,78.6, 0.83G
20100728,90.2,77.8,2.2,3.2,6,95.7,  80.6*, 0.31G
20100729,88.4,78.1,1.9,4.9,8,95,81.3, 0.00G
20100730,86.8,78.1,1.8,7.6,12,   93.9*,  78.8*, 0.20E
20100731,85.2,77.2,1.8,7.4,14,90,78.8, 0.00E
20100801,82.8,78.4,1.5,5,8.9,90.9,80.4, 0.00G
20100802,87,78.2,1.9,7.4,12,93.2,80.2, 0.47G
20100803,87.8,77.9,2,6.4,9.9,93.7,80.1, 0.08G
20100804,89.1,77.8,2,7.7,11.1,93.9,82.9, 0.00G
20100805,87,78.1,2.1,6.5,9.9,96.4,81.3, 0.02E
20100806,88.4,76.2,2.1,8.9,14,93.4,81.9, 0.00E
20100807,89.1,77,2,7.8,12,   93.2*,81.1, 0.00G
20100808,90.7,77.5,1.8,3.1,7,   96.8*,81, 0.00I
20100809,90.3,77.6,2,2,5.1,99.7,83.1, 0.00I
20100810,88.4,79.1,1.8,1.1,6,96.4,83.1, 0.00I
20100811,91.2,78.2,2.1,0.7,6,100.4,81.7, 0.00I
20100812,88.3,79.3,1.4,1.7,6,96.8,81.1, 0.02E
20100813,83.6,77.8,1.4,2.1,8,92.8,  77.0*, 1.57G
20100814,87.8,79.2,1.6,2.1,8,93.9,79.5, 0.01G
20100815,88,79.6,1.7,2.7,7,94.8,80.6, 0.00G
20100816,86.5,80.7,1.5,2,8,91.4,80.2, 0.47G
20100817,86.3,80,1.3,0.6,4.1,93.4,81.9, 0.00G
20100818,86.5,79.7,1.3,2,5.1,   96.8*,  81.7*, 0.01E
20100819,86.3,79,1.8,2.4,6,   91.4*,76.5, 1.54G
20100820,87.4,79.8,1.5,3.5,8,93.2,81.9, 0.00G
20100821,83.8,79.7,1.4,1.9,8,   89.6*,  77.0*, 0.63E
20100822,80.7,78.2,1.3,0.9,6,95.7,  78.8*, 3.07E
20100823,81.6,78.9,1.4,0.1,1.9,89.2,78.1, 0.55E
20100824,84.5,78.6,1.1,1.5,6,96.4,  77.0*, 0.01A
20100825,85.5,78.2,1.7,1.4,8,91.4,76.5, 0.67G
20100826,90.3,79.6,1.9,2.7,6,100,80.1, 0.00G
20100827,89,79.1,1.8,4.1,6,93.9,81.3, 0.00I
20100828,89.3,79.5,2.1,5.1,8,   95.0*,81.7, 0.00I
20100829,88,79.8,1.6,5.6,8.9,   93.6*,82.2, 0.00I
20100830,89.2,78.3,2.1,7.7,9.9,95,81.9, 0.00I
20100831,88,78.6,2,7,9.9,92.5,80.4, 0.00I
20100901,87.2,79,1.7,6.1,9.9,92.1,82, 0.00E
20100902,89,79.6,2,6.6,9.9,   95.0*,81.3, 0.00G
20100903,88.5,79.5,1.9,6.6,12,94.3,83.1, 0.00I
20100904,89.8,78.2,2.1,6,8,95.2,80.6, 0.00I
20100905,88.8,78.5,2,5.7,9.9,95.2,  82.4*, 0.00I
20100906,90.5,78.5,2.2,5.9,9.9,   96.8*,82.4, 0.00I
20100907,87.1,79.1,1.8,8.1,12,92.5,81.5, 0.43G
20100908,87.2,78.4,2.2,9.1,14,93.6,81.7, 0.08G
20100909,89.4,79,2,6.6,9.9,95,81.9, 0.00G
20100910,87.3,80.2,1.6,2.3,8,94.6,81.7, 0.02E
20100911,82.8,78.1,1.6,3.1,8.9,87.1,  78.8*, 0.02E
20100912,79.8,76.9,1.2,0.4,2.9,   84.2*,74.8, 0.39G
20100913,86.5,77.9,1.8,0.3,5.1,91.8,77.7, 0.03G
20100914,85.4,78.5,1.8,3.1,8,91.8,78.8, 0.00G
20100915,83.5,78,1.5,6.1,9.9,89.6,77.7, 0.24G
20100916,81.9,78.3,1.3,7.2,11.1,88.2,  78.4*, 0.63G
20100917,82.3,77.7,1.5,6.2,11.1,89.2,78.3, 0.91G
20100918,84.1,76.7,1.8,10.6,15.9,   91.4*,78.6, 0.12G
20100919,83.9,76.6,1.9,8.4,12,89.4,78.3, 0.00G
20100920,83.8,77,1.7,5.1,9.9,91.8,  78.8*, 0.00G
20100921,85.2,77.9,1.7,0.9,4.1,93.2,78.3, 0.02G
20100922,81.1,77.7,1,1.8,6,   91.4*,  77.0*, 0.00G
20100923,83.9,77,1.6,2.1,9.9,90.5,77, 1.61G
20100924,85.9,74.3,2,2.1,6,94.6,77, 0.00G
20100925,86.6,74.9,1.9,2.3,6,92.5,78.1, 0.00I
20100926,85.8,76.5,1.7,2,6,   93.2*,79.2, 0.00I
20100927,85.9,74.5,1.7,3.9,8,   93.2*,  77.0*, 0.00I
20100928,85,73.6,1.6,3.3,6,91.8,77, 0.00I
20100929,85.3,72.9,1.7,1.6,6,93.2,77, 0.00I
20100930,85.1,73.9,1.5,0.2,4.1,93.7,75.2, 0.00I
20101001,86.5,74.6,1.7,2.5,32.1,93.2,76.1, 0.00I
20101002,87.5,75.2,1.5,0.7,2.9,95,77.2, 0.00I
20101003,87.3,75.8,1.4,1,4.1,   95.0*,77.7, 0.00I
20101004,85.7,74.1,1.5,1.6,6,95,77.4, 0.00I
20101005,85.9,74.4,1.6,1.6,12,  102.2*,  75.2*,99.99
20101006,82.5,74.7,1.8,3.8,8,92.5,73.4, 0.98G
20101007,82.2,73.3,1.7,5.3,12,90.7,  75.6*, 0.12G
20101008,78.5,71.8,1.8,4.6,9.9,84.2,73.6, 0.55G
20101009,82.2,73.1,1.9,1.7,5.1,89.6,69.6, 0.00G
20101010,81.1,72.3,1.7,1,31.9,   93.2*,74.1, 0.20E
20101011,82.5,74.7,1.3,0.6,2.9,92.5,71.6, 0.00I
20101012,80.8,75.2,1.2,0.4,4.1,90.3,75.4, 0.00I
20101013,82.7,73.8,1.4,0.1,2.9,92.3,74.7, 0.00I
20101014,82.5,74.8,1.1,1.2,5.1,86.2,76.6, 0.00G
20101015,83.4,75.4,2,3.4,7,91.4,77.9, 0.01G
20101016,78.7,76.2,1.4,5,11.1,83.7,77, 0.00G
20101017,78.9,74.8,2,5.2,12,86,  75.2*, 1.26G
20101018,83,76,1.9,2,8,90.3,75, 0.47G
20101019,84.1,75.9,1.9,1.2,5.1,91.8,75.9, 0.00G
20101020,84.6,76,1.5,0,4.1,93.4,78.1, 0.00I
20101021,77.9,74.1,1.3,1.3,6,80.6,74.1, 0.24E
20101022,80.7,73.9,1.4,0,1.9,87.8,73.4, 0.00I
20101023,81.7,73.5,1.7,1,4.1,88.5,74.5, 0.00I
20101024,81.7,72.8,1.5,0.8,8,90,72.7, 0.00I
20101025,81.3,67.7,1.7,1,4.1,91,  68.0*, 0.00I
20101026,77.7,65.4,1.6,1,1.9,88.5,65.5, 0.00I
20101027,77.4,62.6,1.7,0.2,2.9,88,65.1, 0.00I
20101028,76.4,63.8,1.8,1,5.1,88.2,  62.6*, 0.00I
20101029,74.9,61,1.7,0,1.9,88.2,61.9, 0.00I
20101030,74.7,64.1,1.4,0.7,4.1,87.1,61.2, 0.00I
20101031,73.7,64.6,1.2,1.3,4.1,79.5,  68.0*, 0.00E
20101101,74.2,62.1,1.8,3,8,   82.4*,  65.5*, 0.01G
